Id,SalePrice
1598,201950.92782066448
1599,178700.59168124438
1600,171262.51452904442
1601,74137.16234269542
1602,101294.67749102484
1603,66787.83919761381
1604,273379.05333102023
1605,251937.6610356517
1606,162065.33006215835
1607,177334.9740232209
1608,189145.60499388978
1609,183400.04823728412
1610,160207.9871855673
1611,144658.99697222546
1612,167598.35497276398
1613,160627.70920027047
1614,128823.98390502603
1615,90575.11575606375
1616,75713.28164775357
1617,92967.11299981926
1618,119311.42460359518
1619,150092.59872107094
1620,169397.02529429985
1621,135117.34519442182
1622,134949.7655874957
1623,293917.2317829925
1624,215358.84537818594
1625,121473.900910961
1626,167240.84244374046
1627,187667.83431951163
1628,279951.10958668805
1629,173033.25971473166
1630,326195.59209390904
1631,222502.6460124368
1632,237298.58314594338
1633,167197.66477542493
1634,195418.8341321737
1635,183642.46442382352
1636,155414.38367820863
1637,185138.05877897228
1638,220612.2691720256
1639,174070.7264556409
1640,281143.25499764463
1641,161628.6346005685
1642,235118.36901230252
1643,230073.1024138827
1644,222145.8033611824
1645,186229.31403070624
1646,158534.8350776243
1647,160071.03015788863
1648,135537.22646742148
1649,148769.811258096
1650,117225.74097078656
1651,117671.70976998925
1652,101479.69624163548
1653,103348.47759291016
1654,153514.61452772026
1655,149729.97057549455
1656,145423.13443657578
1657,157293.08272958934
1658,145029.27956985802
1659,132320.3124292816
1660,149530.20864527096
1661,379751.0925389848
1662,417883.6877515315
1663,359070.93365234946
1664,317691.2401834673
1665,312116.49104601756
1666,319257.9868230957
1667,361216.4460107251
1668,326104.2330196162
1669,302595.54917587165
1670,342059.45677658904
1671,256024.91203331458
1672,380571.51743112504
1673,302454.40934029745
1674,247679.0871039969
1675,189200.0557911966
1676,194276.66237592988
1677,213991.23187973342
1678,355803.0326419902
1679,357438.42127176723
1680,324932.22493032966
1681,242976.73651721032
1682,317809.62804339617
1683,177707.94901707672
1684,162625.37541125022
1685,170118.50528513288
1686,167964.84901499315
1687,167735.95860297588
1688,189349.12905798305
1689,188634.17054096606
1690,189381.07265668546
1691,181285.87146845373
1692,288027.4485435673
1693,166299.7637158801
1694,187483.403011177
1695,166329.53467159308
1696,286239.57754001924
1697,166048.5546361951
1698,378013.758147208
1699,307182.78833132784
1700,244447.51535216728
1701,247581.54940832086
1702,246550.31925357765
1703,247055.11549158624
1704,296869.9445240309
1705,227331.57294298534
1706,343863.8820150628
1707,189280.89294606503
1708,206040.92769163763
1709,284746.16865847714
1710,231167.65707361232
1711,268116.4054229788
1712,193114.17903238125
1713,261260.33774136472
1714,224134.35694706195
1715,219829.3093665375
1716,173601.7423416314
1717,163459.13283154022
1718,130289.62306337799
1719,195182.96669263445
1720,260743.92265255633
1721,171961.40217824758
1722,131917.7977318786
1723,164500.30330909422
1724,196695.49387724043
1725,246642.58298874865
1726,182588.2156082211
1727,161740.14410781118
1728,182662.941078834
1729,168804.10880795066
1730,161345.43165806297
1731,122274.06271055821
1732,134501.6052159717
1733,119306.78636635984
1734,124752.68255360788
1735,135383.27240851134
1736,122490.27519869155
1737,369111.0173027925
1738,203888.2392767918
1739,280467.2549221623
1740,241060.354250854
1741,184799.50101965683
1742,177801.66684959864
1743,176373.36616920758
1744,299885.87935010117
1745,229192.01965519032
1746,187933.61663169338
1747,227337.85111196013
1748,215412.65749413008
1749,153813.94493573476
1750,133861.65834677126
1751,243092.5948033723
1752,122775.29036648094
1753,149720.71622736394
1754,194151.2958384271
1755,168057.06902884788
1756,129037.26285884583
1757,123121.73043129985
1758,141202.165023527
1759,169114.112343263
1760,172894.64934471587
1761,137968.714905803
1762,172163.4656553228
1763,172959.0563606823
1764,121965.00289541374
1765,178602.461483091
1766,173228.6622269573
1767,209368.78958214214
1768,147614.48910949274
1769,177267.13259588918
1770,150169.8978824004
1771,136532.00373940656
1772,148024.06594056753
1773,134828.4616333101
1774,139505.84939163385
1775,138146.40321877436
1776,120736.87267618325
1777,109174.1429314826
1778,144034.5879900143
1779,118019.12346170886
1780,175745.33570128997
1781,136457.81689281814
1782,93974.6077252746
1783,148169.18608855948
1784,106869.18082585713
1785,127794.27837480881
1786,157699.9756432617
1787,161499.42386998908
1788,62067.300991446566
1789,101765.38321662929
1790,70283.23135507025
1791,174404.27991745822
1792,154973.01670389195
1793,122350.9682183686
1794,144812.28291352378
1795,138197.83886090864
1796,130029.14463500616
1797,117850.05409351944
1798,128751.75240016344
1799,109401.21758955838
1800,139557.05983822793
1801,118201.54411668143
1802,137459.39024501044
1803,151947.2219827648
1804,144267.6041553038
1805,137897.73059404877
1806,112599.92125737989
1807,148103.69968983956
1808,149598.5308345641
1809,121862.61082513293
1810,145354.43298585518
1811,101386.95703142999
1812,91341.44550618486
1813,123603.23222417268
1814,98586.02845356593
1815,54474.68356380436
1816,105298.61413294765
1817,130743.69579556241
1818,152117.71658004983
1819,129547.23959431531
1820,39528.64256069491
1821,101328.40428677018
1822,153638.7896946224
1823,22239.506091819956
1824,133054.6632359453
1825,148678.69196617126
1826,99890.54368970018
1827,103364.40645385372
1828,140628.5700995228
1829,128052.21846913973
1830,147793.2443054316
1831,160527.58507964975
1832,75099.755643689
1833,155293.98995640865
1834,137711.78854925086
1835,131464.7846470926
1836,120570.53386816688
1837,86769.71760892236
1838,122908.95586863886
1839,83616.75997661531
1840,170348.01249752662
1841,163998.7089732111
1842,89142.41657203605
1843,137645.92615732792
1844,143798.9326736817
1845,145139.2241426372
1846,153674.97471176187
1847,153012.04855122752
1848,51256.12103980107
1849,115384.34785982691
1850,125715.11317267992
1851,160773.4969859654
1852,134871.97138582927
1853,140418.90358061815
1854,170676.4890900397
1855,128429.94418258723
1856,207426.49452411965
1857,157660.77717708232
1858,125902.94305663164
1859,119870.38809111508
1860,152729.53783085642
1861,119870.38809111508
1862,269599.20656164136
1863,269025.5670116909
1864,269025.5670116909
1865,328910.7902072381
1866,326282.72236100957
1867,241001.26503890284
1868,292644.1578775611
1869,190114.26995313304
1870,237784.14891346518
1871,267288.26291252684
1872,166144.95066327715
1873,225987.44499437793
1874,138774.73791611003
1875,202530.4172663142
1876,193282.54473423315
1877,217116.7673545185
1878,196769.37956516256
1879,134155.9743535023
1880,134195.1450346085
1881,244612.08252856194
1882,238123.85951940564
1883,188229.2976585798
1884,206656.16458570078
1885,241703.2426990162
1886,303775.0522664245
1887,209086.18303326232
1888,265649.68074927275
1889,162686.21130098932
1890,125430.81516458005
1891,136937.91323075144
1892,105320.44985403815
1893,131943.76141525595
1894,133842.78968303153
1895,141312.17753049036
1896,127421.6761594287
1897,120719.03322840508
1898,111465.35377521144
1899,159218.85533060043
1900,155844.91446828138
1901,185774.77655790147
1902,130705.62066554812
1903,218397.37172949128
1904,159130.0434249767
1905,201936.6631588591
1906,201286.92762132463
1907,201669.0598817869
1908,115749.84964287934
1909,137192.41908731786
1910,121491.3699949198
1911,226597.0642038182
1912,285535.89453772036
1913,151764.73494348183
1914,53954.82788743038
1915,330522.55498019484
1916,45226.457242147575
1917,261379.39138709157
1918,137352.8990420706
1919,162645.09942427956
1920,150758.85980097487
1921,374164.2540794797
1922,326268.6589041886
1923,212745.69732903762
1924,208629.1491358287
1925,213690.78259048093
1926,381078.9722666839
1927,144341.1613307144
1928,150866.10605024936
1929,129850.87638262387
1930,126359.48057771161
1931,144748.1656495808
1932,134623.2157969095
1933,185485.7356931364
1934,179244.3355612553
1935,174763.9828471296
1936,190645.85270933324
1937,195874.95800152977
1938,190075.5739302902
1939,241271.0134136152
1940,174888.4706211003
1941,172379.82053184207
1942,199305.898970842
1943,204049.4655891666
1944,360604.19822353823
1945,383835.39061279234
1946,134082.25340273738
1947,338303.1924353102
1948,194878.80707458107
1949,239578.40359558165
1950,184175.7208232577
1951,272624.0331804082
1952,215962.3549964915
1953,166503.67674549733
1954,189458.01324535036
1955,129676.07728312335
1956,295464.592067846
1957,154620.03843734442
1958,308648.13180734805
1959,140689.11469466527
1960,120407.9141919867
1961,124395.41076753609
1962,95399.11092153787
1963,105380.031275816
1964,111129.82565424568
1965,143648.13008667156
1966,142132.58639134315
1967,293352.270983564
1968,373019.87796874496
1969,382564.87625546055
1970,412410.2162307056
1971,408302.5755575307
1972,383817.0669409033
1973,261615.34704478062
1974,327726.74268717744
1975,347973.6174257582
1976,266292.4061525977
1977,344553.70253625273
1978,360264.435625724
1979,323243.9591069533
1980,197723.92760795497
1981,354876.35396022035
1982,228999.8416900196
1983,215577.36235107074
1984,160502.4508207595
1985,218163.4414442591
1986,199654.77864803953
1987,189186.6027710468
1988,174633.12243807985
1989,186429.83019615704
1990,218011.8007713502
1991,253839.8433970956
1992,209364.48153992463
1993,164844.6473627711
1994,232672.92583300028
1995,183800.1774373177
1996,234851.521434645
1997,320458.3029300269
1998,340987.03195291857
1999,267249.6572659108
2000,316820.4416460239
2001,250373.51766973414
2002,236883.89822636935
2003,271444.79067758494
2004,281559.4990073798
2005,220360.5796980608
2006,226256.11435481982
2007,248836.78617670372
2008,215332.38528584497
2009,191677.41933306915
2010,194002.60839370795
2011,141573.20428665873
2012,178803.68799053523
2013,178494.0254907377
2014,190469.19068821924
2015,206694.86635847724
2016,202254.64818165085
2017,195714.26327864005
2018,126522.98855856287
2019,136869.45755065506
2020,114048.1278367709
2021,109844.88875507702
2022,180369.31337781867
2023,143696.16128746714
2024,258650.56689163917
2025,323271.63907167886
2026,171042.1416899512
2027,153905.99010885778
2028,157362.7142297041
2029,176147.36126283527
2030,284485.41779463226
2031,228817.00093990727
2032,256135.33168407145
2033,265665.67761871795
2034,165425.0788229148
2035,218638.74294625726
2036,183361.9137841371
2037,189307.05401287708
2038,294285.95945870085
2039,238409.65566962745
2040,294307.6978739591
2041,283037.9196108967
2042,202811.92724847837
2043,170514.50364830458
2044,158130.0355287705
2045,211738.43172485256
2046,144178.49869914682
2047,153584.73525953764
2048,134258.4086337443
2049,138319.15447658786
2050,183861.90188584273
2051,101634.17108526337
2052,128082.35519299009
2053,148821.41465916488
2054,84960.0413347678
2055,161025.71777380654
2056,134570.1379946184
2057,118072.61047158728
2058,230019.51033861324
2059,132063.24628875827
2060,164055.79936233003
2061,181303.77725736075
2062,135759.5368952609
2063,116859.75932456172
2064,147327.15796744885
2065,119327.61776021363
2066,168058.91665390588
2067,118035.96781031038
2068,139380.82072639116
2069,87510.61529806633
2070,114469.37855883499
2071,97908.04503620211
2072,100357.1798998456
2073,141125.60721589523
2074,181050.48210756778
2075,140457.9834108193
2076,123394.4972742084
2077,166579.8686226796
2078,124342.58773569364
2079,125108.93327926796
2080,120203.8759402578
2081,124419.04290813113
2082,128191.22726553492
2083,143562.3916891089
2084,119451.65919854661
2085,124115.98618923553
2086,121922.62487463428
2087,113103.20085431378
2088,90888.98703292513
2089,76958.3222914554
2090,123877.75811994688
2091,123568.05072552276
2092,128731.75209557568
2093,126718.51434446848
2094,129835.66964666657
2095,150038.99796373077
2096,60103.88420764515
2097,97666.54070465695
2098,144194.13201560438
2099,64120.629093531854
2100,97024.84017792845
2101,117412.16612426097
2102,127207.72843584014
2103,104492.25869142053
2104,123617.50925820779
2105,128834.88745206068
2106,61017.25148145044
2107,221278.00990961114
2108,118327.32583954418
2109,111511.80448319521
2110,130416.96082219605
2111,159735.89146124042
2112,138576.33722096356
2113,125504.31050634512
2114,102320.32617467035
2115,163908.90282743037
2116,118040.33578374301
2117,144463.15923170582
2118,118575.34056961548
2119,101517.33088404023
2120,111335.21840281188
2121,87427.19400996216
2122,108686.26137163279
2123,80571.87640715041
2124,170578.34142644648
2125,115858.41496111332
2126,154434.11946699998
2127,133390.21606671702
2128,122205.25679388114
2129,101966.13519998481
2130,147514.1014820067
2131,142084.7572052465
2132,117600.82182199182
2133,122006.63621979792
2134,126772.86773489395
2135,96588.47605121505
2136,78918.40457713326
2137,115608.22105129027
2138,135393.88673435268
2139,145311.0232932845
2140,138965.2642198063
2141,139710.38738978922
2142,127104.87256062757
2143,139846.24737578072
2144,113025.88461996133
2145,139924.80139985593
2146,163156.02861785088
2147,131471.5046000804
2148,141583.5077123399
2149,149198.8189937661
2150,215500.2831588025
2151,127783.16180752027
2152,175309.20173156197
2153,165546.26600641228
2154,112446.2395433905
2155,141879.73054148004
2156,278278.6999179143
2157,233167.4586882016
2158,228579.46670179814
2159,211116.7550799212
2160,170315.57109535814
2161,246146.04314835047
2162,324012.4764136452
2163,358961.7652732138
2164,244849.5179100324
2165,187288.7374020995
2166,144001.44842167193
2167,220450.56658526734
2168,208182.2232752549
2169,193557.63306364295
2170,230849.98235960622
2171,144997.38969169266
2172,140401.83641453946
2173,166066.31771487815
2174,234988.5668244781
2175,330917.70010004763
2176,330278.13781958475
2177,241757.3694289186
2178,208695.31202518436
2179,139019.60923048438
2180,214750.22087418556
2181,189296.56191322664
2182,217366.57295893028
2183,193309.57055813825
2184,128791.39410871018
2185,125049.49064691488
2186,134344.74730443506
2187,151154.61434695934
2188,155623.19523606743
2189,245469.09131393197
2190,80792.18513126622
2191,79013.01984900984
2192,92047.56385102856
2193,107382.5101400763
2194,102894.01764953502
2195,120855.13290184509
2196,108336.38883958603
2197,118802.82226776853
2198,168252.87637621645
2199,190634.06637714416
2200,142848.23768447124
2201,134614.9089812895
2202,223278.41778582192
2203,151433.80347882604
2204,181997.31968139292
2205,116530.47840871125
2206,156352.04741133735
2207,195652.28488143158
2208,258444.76901072942
2209,227817.33538557653
2210,125804.29794769989
2211,108348.80237749353
2212,106562.62395675023
2213,114948.3117165702
2214,122731.97374956126
2215,98845.84838942191
2216,135944.7222522467
2217,82273.52191705283
2218,65427.908218
2219,74331.74928679319
2220,62448.26893358922
2221,334744.9564443297
2222,258766.2722185436
2223,291215.3286303073
2224,203806.7059526698
2225,129756.17786453765
2226,173385.09184175788
2227,187406.9890938524
2228,267260.70517342084
2229,243314.02128560023
2230,156326.05696430395
2231,192590.03260493712
2232,192451.84384177183
2233,169567.09583631813
2234,240808.07652053254
2235,233176.03266908714
2236,254885.4535924008
2237,353065.6569863723
2238,207033.5428106614
2239,115096.38354540929
2240,156211.80980168108
2241,146571.58626187264
2242,128596.45722493321
2243,125952.43671170468
2244,102293.8032791707
2245,100515.9378878914
2246,147975.64733937287
2247,102790.28695528918
2248,129481.77102371701
2249,122396.27378389909
2250,129352.05966944552
2251,140669.85661689538
2252,173029.07832031263
2253,158143.5271075137
2254,175313.46074342643
2255,186882.4469654424
2256,182259.64451222867
2257,197056.4045668186
2258,171513.69151277482
2259,174991.22305054383
2260,150959.35329852081
2261,185171.75300069078
2262,201943.23660963617
2263,335799.37225335225
2264,411448.4892378316
2265,181104.33920838693
2266,303030.26154891046
2267,332743.4454960521
2268,399296.573712294
2269,153160.90173719925
2270,174714.85245595194
2271,228236.63198959478
2272,193607.9775274229
2273,162128.81333125936
2274,166149.70442685334
2275,181376.9238415289
2276,187610.55673670847
2277,194235.64987662365
2278,139577.4384547928
2279,130238.77241606326
2280,119018.52233692762
2281,167764.394036198
2282,191754.89040336752
2283,100062.62140338152
2284,112817.35271711869
2285,147898.48122397173
2286,124611.83294411446
2287,361750.52463506046
2288,266907.1751156449
2289,397595.45521390927
2290,423298.600071717
2291,319783.79123961914
2292,381652.8829718405
2293,425989.7478675966
2294,393962.08227291104
2295,368924.6544475212
2296,275896.2707057799
2297,326043.7104347721
2298,330129.63786909217
2299,370431.45030500524
2300,342665.4463760681
2301,296352.99665369425
2302,237958.23719814702
2303,236391.15334845977
2304,262951.51336291264
2305,193647.6861107949
2306,188339.87222618272
2307,194034.1327224188
2308,220810.69539169304
2309,274485.04247851344
2310,224076.20443971804
2311,202956.61911016805
2312,184230.56147764524
2313,176423.06967245144
2314,163591.67344603685
2315,176130.49298265777
2316,186258.25327928702
2317,196138.95418391252
2318,180369.05532619718
2319,174314.231404646
2320,185035.0061501729
2321,240927.24530691846
2322,167162.10346790793
2323,175982.17265119532
2324,167195.96324191603
2325,204880.9490770379
2326,160269.90417877838
2327,209977.59808052774
2328,227423.8254471538
2329,181076.04912505887
2330,177382.652755043
2331,355263.89171925135
2332,370497.007946011
2333,334040.3511626825
2334,256942.28303573173
2335,255561.9107676293
2336,332124.2823323649
2337,219871.18486481713
2338,294511.78325777495
2339,218689.04018119528
2340,387779.0745290307
2341,233709.7714719425
2342,229016.5667739207
2343,220304.3306417009
2344,242004.68020739823
2345,257346.82741601398
2346,227584.68269722143
2347,215493.90138887442
2348,234436.74507517452
2349,188500.4132285618
2350,287680.31529781607
2351,262376.1001009829
2352,254999.4017888812
2353,227674.33655402035
2354,129612.90014492847
2355,141124.45518067668
2356,156185.39430496862
2357,189156.250225013
2358,190928.87947300123
2359,122153.24397008434
2360,117212.15324337584
2361,151535.39047640766
2362,260512.9409922859
2363,142924.06143681152
2364,164504.11067295822
2365,220539.9723475832
2366,192476.59823056677
2367,216052.78660666573
2368,223849.2988834522
2369,217523.88426994768
2370,177871.40320287363
2371,169697.49594939916
2372,212074.1486188015
2373,295065.502698983
2374,316028.64972456446
2375,273822.7462737874
2376,291192.25340277597
2377,352044.12866948184
2378,147943.1742842686
2379,210685.51535126026
2380,142194.86959437883
2381,166022.3207823781
2382,182199.04254862745
2383,198805.81636298107
2384,251789.12393699243
2385,163350.96978046274
2386,135076.67381202237
2387,134289.95957588582
2388,102459.9852207157
2389,124391.16346134493
2390,147787.33574542255
2391,142270.89991971865
2392,117024.02724985337
2393,172361.88876065981
2394,142622.5147505873
2395,180685.82375872578
2396,141232.44273262052
2397,205523.63583987497
2398,124435.13970806815
2399,78187.23619005016
2400,65963.68989248917
2401,108164.37106441037
2402,137748.87844304237
2403,136402.78553412578
2404,148489.19670647022
2405,151766.6282279493
2406,133677.70927248383
2407,122357.17973968704
2408,144229.12790027336
2409,122508.06937386151
2410,164679.78620031074
2411,127045.06993472541
2412,156991.4646534392
2413,133671.6417059703
2414,157113.1752622666
2415,143107.06100309672
2416,125886.01842783329
2417,133722.5875991479
2418,126169.38960936354
2419,115846.95333041078
2420,126652.26701015116
2421,145403.32376015838
2422,107953.91886688636
2423,124482.0482731405
2424,150025.10887093877
2425,159895.99284530175
2426,131151.00548290988
2427,143376.12153741467
2428,167290.26045451444
2429,118746.32743059567
2430,129705.23031322895
2431,113655.86912341826
2432,144162.20451798613
2433,152967.67635964815
2434,144513.73888298325
2435,150215.55370419176
2436,102340.68463465953
2437,108813.94749431142
2438,122716.88010470911
2439,108609.97398322895
2440,112547.4721636395
2441,90823.26348066833
2442,95822.97786279066
2443,122922.7478711195
2444,123340.47928294941
2445,67386.45623448459
2446,144083.38894287526
2447,181149.6350625594
2448,138269.41271122257
2449,106556.76731515571
2450,144110.33683655673
2451,113941.73802905541
2452,201377.56582020014
2453,95856.727013516
2454,127052.07948797649
2455,116957.51275358564
2456,133616.77786128307
2457,119798.93802936462
2458,123091.48919254617
2459,116167.46134301632
2460,140928.42308123346
2461,122648.257042529
2462,134350.8373640037
2463,128350.90490292446
2464,172731.52422433445
2465,144228.00007622188
2466,110171.71547751981
2467,149332.3351087709
2468,76961.49590483816
2469,75863.80370823576
2470,183759.03458132807
2471,218497.73489151883
2472,140206.044217347
2473,129076.77224136885
2474,82019.61868685932
2475,220325.96343634435
2476,112308.63542198384
2477,128375.26036055945
2478,150716.48077954896
2479,113141.50327689444
2480,154864.04235658864
2481,126500.77937244385
2482,128827.95553654991
2483,114303.14163389953
2484,122513.84499014971
2485,130045.31750297382
2486,165951.74058284992
2487,176484.30176440265
2488,158788.63403279084
2489,139842.7094055154
2490,155011.0434996869
2491,93493.15541531997
2492,168169.88817275205
2493,145049.5501228577
2494,146999.94664547726
2495,92320.9638414329
2496,227881.6874488158
2497,153344.4918738575
2498,111814.61499688671
2499,95084.44573262158
2500,130144.60626376873
2501,139514.20381809055
2502,144508.38846779964
2503,92851.02968268638
2504,157175.3335384032
2505,231200.91008756316
2506,258204.85595644897
2507,319679.01171498053
2508,258161.94155596415
2509,210123.58221334507
2510,217300.2567174799
2511,173302.76878180754
2512,207573.2907751152
2513,211467.88275268552
2514,238168.94145645312
2515,153297.0904836597
2516,170134.20487160125
2517,136825.51375851996
2518,156763.51212807163
2519,218211.47885735537
2520,210698.9203517553
2521,188260.0646611001
2522,223313.4193762406
2523,123772.34433046798
2524,146246.71743466787
2525,142652.5142977783
2526,142190.890830672
2527,121859.55843018944
2528,128230.15185040994
2529,132304.23675001497
2530,125918.07566270244
2531,247913.32246622606
2532,224333.56631755354
2533,193513.5811915614
2534,224016.4134262084
2535,313664.17250321916
2536,236963.54236285816
2537,231185.7464369554
2538,179371.47759041417
2539,188092.70527259214
2540,175356.61859616634
2541,178148.89981758888
2542,168948.1535824334
2543,134258.22833458034
2544,125098.26754205485
2545,133431.46503466263
2546,131063.8513911853
2547,144953.1520563743
2548,149431.2193514738
2549,168652.0571015012
2550,248178.2402562291
2551,140207.8226715463
2552,127068.61273801698
2553,68909.82241346486
2554,117005.42330043307
2555,119655.49057033991
2556,113107.37567359468
2557,111220.48059589005
2558,178862.17664103853
2559,128342.08306743206
2560,138855.1199220947
2561,147089.3637403499
2562,142966.91231483364
2563,148045.31906268827
2564,191854.51021338205
2565,142606.19867124318
2566,154012.35812860276
2567,124044.63236020783
2568,193469.0508400327
2569,199413.8132337295
2570,125096.18158127918
2571,183138.20052704395
2572,158476.46667373087
2573,191231.25426797307
2574,252492.2095964307
2575,134431.0103216065
2576,117584.96698612704
2577,146186.81068393448
2578,84828.01143730988
2579,79522.82927637067
2580,102098.44109906533
2581,108383.76613717529
2582,97218.00450138768
2583,273552.8792179934
2584,164647.64105163005
2585,181059.29029011278
2586,203198.88789386066
2587,189301.03894753687
2588,154165.54065763165
2589,142004.08905770414
2590,212069.01249826013
2591,206278.61441358094
2592,209685.9122210717
2593,240337.79783579154
2594,176112.80466338605
2595,204364.87364342896
2596,315550.09832274064
2597,195421.1431215663
2598,278017.57239382283
2599,327258.2420101691
2600,167011.55397167016
2601,156932.9590699198
2602,81633.37040942225
2603,97762.60254918337
2604,87143.12314779969
2605,84813.67963669641
2606,147885.61178041488
2607,192930.71035604135
2608,179308.00879493504
2609,169215.08122075768
2610,115831.87878013846
2611,122020.06619200933
2612,153832.95582716796
2613,134965.66243761458
2614,131631.61947351214
2615,161728.356516117
2616,142332.5693012092
2617,176692.68754978236
2618,200562.9289254598
2619,190825.92718343498
2620,188724.27815619952
2621,187322.42797747493
2622,177275.88453112083
2623,238666.16868821933
2624,307603.92692043446
2625,356143.43936380843
2626,168717.46068275554
2627,163837.02998832145
2628,391815.3824820132
2629,446958.5105143399
2630,363300.0277605315
2631,422326.916787703
2632,404321.72263564914
2633,325721.0256921013
2634,391964.4215407
2635,150449.01422780514
2636,180780.3606457496
2637,180563.30312341326
2638,295888.48285793257
2639,181723.44283254634
2640,151651.2383447017
2641,103259.32989755724
2642,201122.10539180206
2643,102307.29186407426
2644,127982.22769083545
2645,103303.86352893373
2646,92645.4922089605
2647,98736.87341906229
2648,140648.37336356388
2649,144079.98217158564
2650,150425.5898886885
2651,145274.88434772872
2652,391465.0639298497
2653,247548.19059964016
2654,257444.89129013006
2655,390824.53495586925
2656,293129.8763701113
2657,356303.52859675273
2658,282885.9171738496
2659,311312.9680119288
2660,353005.28882587544
2661,369919.751076116
2662,369067.35743298905
2663,296952.9030569771
2664,272354.33531418024
2665,330841.4912742785
2666,298968.42942876753
2667,166027.08613324005
2668,180314.30051057946
2669,173431.60603939794
2670,286617.56387927383
2671,180959.68169682883
2672,196490.4485165912
2673,208543.8981447019
2674,199888.10294351922
2675,175383.88414144097
2676,186578.50604366086
2677,190020.4999385067
2678,269725.7139466034
2679,294974.5551532542
2680,275574.98262423504
2681,417035.77549594955
2682,348845.7381094236
2683,363114.2198545882
2684,322433.00395141
2685,368404.0415377715
2686,258462.72606455768
2687,340871.32657964097
2688,227950.8593743906
2689,209400.67744272013
2690,359900.88424961804
2691,198648.56306078573
2692,121084.4439534735
2693,197026.87118739873
2694,133205.54100662368
2695,192357.1127017531
2696,182927.5730205413
2697,185509.35329888892
2698,188413.15924875488
2699,182693.93682565517
2700,156468.5606517514
2701,158640.58897644095
2702,117012.18832501108
2703,130162.05132590327
2704,139023.6396281622
2705,123398.36350268405
2706,120679.78615350334
2707,125999.79763918444
2708,138692.85995217922
2709,108040.67489504017
2710,127799.08149913698
2711,260535.49902280746
2712,389600.07184720546
2713,171259.12604069902
2714,150212.16882077884
2715,171116.01179300752
2716,157519.64732390858
2717,203044.846897255
2718,234483.32201068685
2719,158708.5606816303
2720,170906.22353952212
2721,136543.669267922
2722,158904.92845637922
2723,144335.40264427185
2724,132376.30543336575
2725,134363.20697377072
2726,144670.49382101645
2727,172017.6609010659
2728,166414.77198860663
2729,150272.41884502987
2730,148784.4812166102
2731,128148.79509596892
2732,130095.20948123619
2733,154709.375017424
2734,143799.4964835003
2735,131327.550111881
